objective,vx,mean_seed_spread,max_seed_spread,effect_seed0,effect_seed1,mono_seed0,mono_seed1
cot,0.5,0.0019473557833031008,0.005127467729676427,-0.01334021158135923,-0.015771744229268636,down,non-monotonic
cot,1.0,0.0,0.0,0.0,0.0,up,up
cot_copper,0.5,0.0015155603447789823,0.003631456956020296,0.3095350287627622,0.3059035718067419,up,up
cot_copper,1.0,0.0,0.0,0.0,0.0,up,up
omega_xy,0.5,9.272161041551374e-05,0.00024975040720043307,0.0,0.0,non-monotonic,non-monotonic
omega_xy,1.0,0.0,0.0,0.0,0.0,up,up
ss_vx_var,0.5,0.00023817528142568156,0.0004121837323940447,0.06558178421197514,0.06599396794436918,up,up
ss_vx_var,1.0,6.74779456241309e-05,0.0002699117824965236,0.0,0.0,non-monotonic,non-monotonic
